4	53300000	0.18469387755102	-0.0052	0.4099	0.3159
4	53900000	0.16	0.0788	0.5253	0.4017
4	54500000	0.0427020525081759	-0.0434	0.456	0.3525
4	55100000	-0.014257993	-0.035	0.4985	0.384
4	55700000	-0.093864684	-0.0081	0.4944	0.3817
4	56300000	-0.012258735	0.0107	0.4819	0.3709
4	56900000	-0.050771129	0.0163	0.4957	0.3829
4	57500000	-0.077389122	0.0212	0.4768	0.3642
4	58100000	0.0194285714285715	-0.038	0.4842	0.3716
4	58700000	-0.142910061	-0.0187	0.4686	0.3606
4	59300000	-0.027393524	-0.0072	0.4587	0.3536
4	59900000	-0.002725637	-0.0171	0.4953	0.3803
4	60500000	0.00464763709136324	-0.0131	0.5058	0.3884
4	61100000	0.0153697952610997	-0.0458	0.5075	0.389
4	61700000	-0.028360727	-0.0329	0.4443	0.3413
4	62300000	-0.063260956	-0.0486	0.4428	0.338
4	62900000	-0.017829494	0.011	0.5282	0.4093
4	63500000	-0.003672387	0.0135	0.5171	0.3957
4	64100000	-0.132114451	0.0015	0.4781	0.3653
4	64700000	-0.202973724	-0.0225	0.4883	0.3783
4	65300000	-0.135126162	-0.0191	0.5729	0.4462
4	65900000	-0.078874155	-0.0595	0.4914	0.3787
4	66500000	-0.060755375	-0.0688	0.4999	0.3826
4	67100000	NA	NA	NA	NA
4	67700000	NA	0.2	0.6	0.5
4	68300000	NA	0.2	0.7	0.5
4	68900000	NA	NA	NA	NA
4	69500000	NA	NA	NA	NA
4	70100000	NA	-0.1291	0.5567	0.4275
4	70700000	NA	-0.0098	0.5714	0.4345
4	71300000	NA	NA	NA	NA
4	71900000	-0.200394286	-0.0578	0.4247	0.3238
4	72500000	-0.029260073	0.0254	0.4786	0.3684
4	73100000	-0.000730357	0.029	0.5029	0.3862
4	73700000	-0.017183117	0.0013	0.5054	0.3898
4	74300000	0.0696292965260244	-0.0021	0.503	0.3865
4	74900000	-0.08806403	0.0018	0.4978	0.3821
4	75500000	-0.028363516	0.0132	0.49	0.3762
4	76100000	0.0721190886888675	0.0688	0.5172	0.3966
4	76700000	NA	0.0324	0.4848	0.3713
4	77300000	NA	0.0328	0.483	0.3694
4	77900000	-0.141969239	-0.0727	0.4876	0.3747
4	78500000	-0.141969239	-0.0475	0.5131	0.3935
4	79100000	NA	-0.06	0.5447	0.4294
4	79700000	0.231692521154379	-0.04	0.4964	0.3818
4	80300000	0.0703361486945349	-0.0222	0.4912	0.3794
4	80900000	-0.02829973	-0.019	0.4869	0.3733
4	81500000	0.0788149994209406	0.0143	0.4433	0.3406
4	82100000	NA	-0.0003	0.5323	0.4082
4	82700000	NA	0.0473	0.5373	0.4035
4	83300000	0.0127223339128895	0.0213	0.4585	0.3482
4	83900000	0.0223511422832176	0.0072	0.4613	0.3524
4	84500000	-0.021259255	0.0069	0.4663	0.3592
4	85100000	-0.104827438	0.0129	0.4706	0.3616
4	85700000	0.110151049667179	0.0649	0.4814	0.3708
4	86300000	0.164478254590457	0.0478	0.4778	0.3651
4	86900000	NA	0.4317	0.5401	0.4361
4	87500000	0.0860461036171725	-0.0042	0.5125	0.3911
4	88100000	0.0619755073989729	-0.0325	0.5069	0.3882
4	88700000	-0.012164778	-0.0171	0.4615	0.3544
4	89300000	0.0481368127147767	0.0054	0.4698	0.36
4	89900000	-0.071716135	-0.0215	0.4754	0.3673
4	90500000	0.0549173537983435	-0.0114	0.4596	0.3517
4	91100000	0.040180864512772	0.0053	0.441	0.3389
4	91700000	0.0528391237820872	0.0113	0.4493	0.3455
4	92300000	-0.00722285	-0.0338	0.5047	0.3904
4	92900000	-0.026668681	-0.0123	0.4535	0.3476
4	93500000	0.0207642846069337	0.0098	0.4617	0.3524
4	94100000	-0.021113473	0.0016	0.4925	0.3804
4	94700000	0.0259310387347307	-0.0127	0.4737	0.364
4	95300000	-0.034875219	-0.0141	0.4294	0.3282
4	95900000	-0.009211855	0.0061	0.4775	0.3662
4	96500000	0.03292589763178	-0.0967	0.5424	0.4253
4	97100000	-0.074074074	NA	NA	NA
4	97700000	-0.095493699	0.0761	0.4844	0.3691
4	98300000	0.0532772915625701	0.0189	0.5204	0.4008
4	98900000	0.108626728908956	0.0109	0.5177	0.3987
4	99500000	0.0469127826052411	0.0129	0.5067	0.3903
4	100100000	-0.061643891	0.0191	0.5214	0.4009
4	100700000	NA	0.0225	0.4585	0.347
4	101300000	0.0576951437778975	0.0153	0.4868	0.3736
4	101900000	0.12935325458328	0.0111	0.488	0.3734
4	102500000	0.01755390572644	-0.0075	0.4654	0.3579
4	103100000	0.00544598244385165	-0.0082	0.4819	0.3724
4	103700000	-0.044398977	0.0192	0.5219	0.4008
4	104300000	-0.016744829	-0.0006	0.5222	0.4025
4	104900000	0.000723296493044367	-0.0192	0.4895	0.376
4	105500000	-0.003397116	-0.0042	0.5042	0.3876
4	106100000	0.0374655415881801	-0.0088	0.4819	0.369
4	106700000	0.0145185420926622	-0.0043	0.4691	0.3614
4	107300000	0	-0.0577	0.4871	0.3808
4	107900000	0.0131535131535132	-0.0123	0.4839	0.3703
4	108500000	0.0781061082893422	0.0258	0.4729	0.3646
4	109100000	0.0617509573095907	-0.0154	0.4508	0.3461
4	109700000	0.0635465502040194	-0.0175	0.5148	0.3981
4	110300000	0.0463067668043765	0.0024	0.509	0.3905
4	110900000	0.113844199784339	0.0264	0.509	0.3899
4	111500000	0.0103821059835647	0.0286	0.5092	0.3936
4	112100000	-0.057600796	0.0357	0.5036	0.3887
4	112700000	0.0508926766032128	0.032	0.4749	0.3653
4	113300000	0.0238438353503643	0.032	0.453	0.3472
4	113900000	-0.12160112	0.0571	0.4461	0.3398
4	114500000	0.0388391990210888	0.0136	0.4372	0.3361
4	115100000	0.0120625853949225	-0.006	0.4568	0.3531
4	115700000	-0.004574063	0.0224	0.5063	0.3917
4	116300000	-0.046381148	0.0144	0.5049	0.3875
4	116900000	0.0193639921805202	0.0178	0.4965	0.381
4	117500000	0.0339186612879046	0.0124	0.4889	0.3778
4	118100000	0.0478179703578346	0.0257	0.4892	0.3771
4	118700000	0.0600110548725719	0.0209	0.4823	0.3704
4	119300000	0.0258966073448684	0.0205	0.4613	0.3529
4	119900000	0.00397659538337658	0.0154	0.4586	0.3515
4	120500000	-0.026472468	0.0183	0.4582	0.3526
4	121100000	-0.003388255	0.0241	0.4828	0.3701
4	121700000	0.0108673395376732	0.032	0.4639	0.3558
4	122300000	-0.011194062	0.0699	0.4499	0.3433
4	122900000	-0.037256318	0.0024	0.4492	0.3453
4	123500000	0.0691799066185672	0.0035	0.4568	0.3503
4	124100000	0.0464706305760877	0.0218	0.4578	0.3515
4	124700000	-0.072472687	-0.0015	0.465	0.3559
4	125300000	-0.039248469	-0.0029	0.4899	0.3774
4	125900000	0.0326951597101779	-0.0007	0.4855	0.3732
4	126500000	-0.017990599	0.012	0.473	0.3634
4	127100000	0.0886750577193453	-0.0169	0.468	0.3609
4	127700000	0.0279823996772128	-0.0424	0.4443	0.3416
4	128300000	0.00553509619940121	-0.0124	0.4869	0.374
4	128900000	-0.023809524	-0.0209	0.4989	0.3814
4	129500000	-0.009436982	-0.0324	0.4808	0.3697
4	130100000	-0.044385833	-0.0163	0.4515	0.3464
4	130700000	-0.016143144	0.0001	0.4643	0.3554
4	131300000	-0.003031462	-0.0225	0.4436	0.3413
4	131900000	0.01473472936909	-0.0189	0.459	0.3521
4	132500000	0.0154366036462279	-0.0158	0.4696	0.3582
4	133100000	0.225588905775076	-0.0185	0.4577	0.3494
4	133700000	0.143729529845679	-0.013	0.4755	0.366
5	500000	NA	0.102	0.4984	0.3807
5	1100000	0.13486991185017	0.0677	0.4825	0.3691
5	1700000	0.126283824793826	0.0375	0.4703	0.3602
5	2300000	0.153777337609403	-0.0028	0.4486	0.3438
5	2900000	0.103440086056362	0.0538	0.459	0.3521
5	3500000	0.0804235938515764	0.0217	0.4742	0.3663
5	4100000	0.0530443777525875	-0.012	0.4947	0.3812
5	4700000	0.0705899835367457	0.0068	0.4998	0.3849
5	5300000	0.039543760886043	-0.009	0.483	0.3717
5	5900000	0	0.036	0.5011	0.3846
5	6500000	NA	0.034	0.484	0.3714
5	7100000	0.0655095391937497	0.0132	0.4824	0.3717
5	7700000	0.0968586608064112	0.0265	0.4923	0.3781
5	8300000	0.121303807904197	0.0224	0.5073	0.3897
5	8900000	0.155065220711212	0.04	0.5353	0.4126
5	9500000	0.110135918560659	0.027	0.5023	0.3861
5	10100000	0.0672582572509089	0.0206	0.4799	0.3689
5	10700000	0.0457917621203877	0.0104	0.4805	0.3683
5	11300000	-0.026001841	-0.0017	0.4734	0.3629
5	11900000	0.0597942349710383	0.0347	0.4564	0.3518
5	12500000	0.0681872997288601	0.0243	0.4502	0.3456
5	13100000	0.0601233816739571	0.0075	0.5017	0.3853
5	13700000	0.0829880878425287	0.0365	0.4903	0.3777
5	14300000	0.0373510096789933	0.0453	0.4965	0.382
5	14900000	0.0616370604413951	0.0391	0.498	0.3827
5	15500000	0.0886538737449073	0.0282	0.4775	0.3665
5	16100000	0.120198002697228	0.035	0.4581	0.3525
5	16700000	0.0985397635307279	0.0361	0.4447	0.3417
5	17300000	0.0195339539883242	0.0354	0.4823	0.3679
5	17900000	0.0858587309132932	0.0506	0.4863	0.3717
5	18500000	0.0419739037617339	0.0518	0.5065	0.3906
5	19100000	0.00846189327357422	0.0135	0.5077	0.3905
5	19700000	0.0151888149384004	0.0101	0.5199	0.4005
5	20300000	0.0407593912739343	0.0092	0.4929	0.3785
5	20900000	0.0306179196254736	0.0113	0.4726	0.3638
5	21500000	0.0420491849553452	0.0198	0.4767	0.366
5	22100000	0.0158820450791419	0.0236	0.4896	0.3766
5	22700000	0.0438373136666293	0.0345	0.4703	0.3613
5	23300000	0.069660790933902	0.0066	0.4717	0.3614
5	23900000	0.0503235996554135	0.0144	0.4592	0.3533
5	24500000	-0.002474736	-0.0184	0.468	0.3616
5	25100000	-0.069595672	-0.0065	0.4915	0.3798
5	25700000	0	0.0317	0.5416	0.4181
5	26300000	0.0325361002388272	0.0006	0.4425	0.3379
5	26900000	0.0205857679335832	-0.0044	0.4447	0.341
5	27500000	-0.006981537	-0.0199	0.4754	0.3658
5	28100000	-0.027495574	-0.0107	0.4891	0.3763
5	28700000	0.020777139781878	-0.0182	0.4788	0.3684
5	29300000	0.0171359047978404	0.0025	0.4783	0.3646
5	29900000	0.122968009637799	0.0232	0.4883	0.3742
5	30500000	0.101815498423894	0.0001	0.4741	0.3639
5	31100000	0.10963019831508	0.0121	0.4694	0.36
5	31700000	0.0723828138142338	-0.0045	0.4865	0.3785
5	32300000	-0.004800866	-0.0232	0.4722	0.3614
5	32900000	0.0372711974966488	0.0028	0.466	0.3585
5	33500000	0.039012036488314	0.0117	0.48	0.3687
5	34100000	0.0914769791216701	0.0214	0.5053	0.3878
5	34700000	-0.028231648	-0.0198	0.4772	0.3658
5	35300000	0.0175937144821224	-0.0127	0.4868	0.3734
5	35900000	0.0101874357289795	-0.0245	0.4738	0.3654
5	36500000	0.0281486910873562	-0.0059	0.4726	0.363
5	37100000	0.0453280134921037	0.0031	0.4808	0.369
5	37700000	0.0216686551962371	-0.0035	0.4731	0.3634
5	38300000	0.00449305715530307	0.018	0.4679	0.3607
5	38900000	0.0446133307043625	0.0019	0.5022	0.3874
5	39500000	0.0332955145420037	0.0003	0.4494	0.3448
5	40100000	0.0716998512460258	0.0183	0.4625	0.3549
5	40700000	0.0441198411669065	0.0122	0.4555	0.3475
5	41300000	0.0773094825851505	0.0904	0.5117	0.3915
5	41900000	-0.022271414	0.0442	0.5021	0.3873
5	42500000	0.0159804771328938	0.082	0.5337	0.4128
5	43100000	0.0105347117891259	0.1224	0.5933	0.4608
5	43700000	NA	0.0014	0.4954	0.3855
5	44300000	0.0555555555555556	0.0014	0.5042	0.3864
5	44900000	NA	-0.1667	0.7167	0.5167
5	45500000	0.0622846981536375	-0.0114	0.4572	0.3495
5	46100000	0.0534119860405274	0.0557	0.4957	0.3852
5	46700000	0.118626446207761	0.0471	0.4543	0.3494
5	47300000	0.194315865286563	0.0345	0.4568	0.3501
5	47900000	0.0667709866995171	0.0325	0.4559	0.3491
5	48500000	0.0453113190350563	0.0551	0.4427	0.3379
5	49100000	0.0265693989996919	0.0483	0.4735	0.362
5	49700000	0.0519837805669917	0.0299	0.484	0.3709
5	50300000	0.0875108696067077	0.034	0.4706	0.3611
5	50900000	-0.047962109	0.0036	0.4959	0.3824
5	51500000	-0.079863487	-0.0192	0.5346	0.4094
5	52100000	0.157906684227196	-0.0113	0.5744	0.4392
5	52700000	0.0654117809108036	0.037	0.57	0.4544
5	53300000	NA	-0.154	0.5529	0.4333
5	53900000	NA	-0.0734	0.6114	0.4628
5	54500000	0.099734734046452	0.0171	0.5524	0.423
5	55100000	0.00141680814930091	-0.013	0.5137	0.3951
5	55700000	-0.017419212	-0.0272	0.5025	0.3866
5	56300000	0.11432962662652	0.0324	0.486	0.3732
5	56900000	0.0982915523420239	0.0309	0.4825	0.3693
5	57500000	0.0645937502230597	0.012	0.4679	0.3595
5	58100000	0	-0.0855	0.562	0.4357
5	58700000	0.0703856800795576	-0.0058	0.511	0.3947
5	59300000	0.116534153255793	0.0394	0.4825	0.37
5	59900000	0.064990570353524	-0.0143	0.4604	0.3546
5	60500000	0.0881840718259968	-0.0011	0.4746	0.3652
5	61100000	0.0577454120563583	0.0184	0.4585	0.3508
5	61700000	0.0211403825808707	0.0404	0.4858	0.3741
5	62300000	0.0557522155253931	0.0118	0.4685	0.3601
5	62900000	0.104083253576275	0.0297	0.451	0.3442
5	63500000	0.127276782096817	0.0128	0.5167	0.3979
5	64100000	0.234086149370937	0.0144	0.4994	0.3829
5	64700000	0.0694236187594822	0.1954	0.5678	0.4405
5	65300000	0.122519841269841	0.0257	0.5084	0.3905
5	65900000	0.0767689108269451	0.0119	0.4673	0.3577
5	66500000	0.0472631302680864	-0.0107	0.4709	0.3608
5	67100000	0.0347095090441366	0.019	0.5207	0.4022
5	67700000	0.0518684500319267	0.0311	0.5015	0.387
5	68300000	0.0447552971949586	-0.003	0.4817	0.3702
5	68900000	0.116624385577226	0.041	0.4902	0.3775
5	69500000	0.133632984297839	0.0685	0.4785	0.368
5	70100000	0.134785796073772	0.0387	0.4648	0.3564
5	70700000	0.116302698392764	0.0654	0.4545	0.3502
5	71300000	0.113358617248613	0.024	0.4355	0.3321
5	71900000	-0.012699539	0.0276	0.4947	0.3793
5	72500000	-0.012917798	0.0272	0.5104	0.3946
5	73100000	0.0811134994082728	0.0298	0.4836	0.3726
5	73700000	0.105776972310363	0.0351	0.4669	0.3576
5	74300000	0.127106321899701	-0.0094	0.4739	0.3648
5	74900000	0.110893568745434	0.0041	0.4668	0.3572
5	75500000	0.138312105681267	0.0114	0.4786	0.3656
5	76100000	0.204247967479675	0.0278	0.5477	0.4229
5	76700000	0.0690937381660242	0.0281	0.4853	0.3726
5	77300000	0.0331728145181352	0.0248	0.4656	0.357
5	77900000	0.0219389342402205	0.0125	0.4593	0.3522
5	78500000	0.0969825308036973	0.0003	0.4654	0.3555
5	79100000	0.118965571872803	0.0244	0.4679	0.3595
5	79700000	0.0281448263707966	0.0343	0.4701	0.3605
5	80300000	-0.020722656	0.0218	0.4457	0.3422
5	80900000	0.0152218533438524	0.027	0.4792	0.367
5	81500000	0.0076023391812865	-0.0021	0.4932	0.3788
5	82100000	NA	0.0262	0.4863	0.3764
5	82700000	0	-0.0015	0.5245	0.4044
5	83300000	0.0536572345075647	-0.004	0.4858	0.3712
5	83900000	0.0533027657199645	0.0186	0.4636	0.3569
5	84500000	-0.000481876	0.0271	0.4671	0.3581
5	85100000	0.000370635290452801	0.0255	0.4386	0.3374
5	85700000	0.0751408284383466	0.0162	0.4508	0.3453
5	86300000	0.0636287953626413	0.0274	0.4681	0.3623
5	86900000	0.0250820143622001	-0.0214	0.5067	0.3875
5	87500000	-0.055202003	-0.0509	0.4621	0.358
5	88100000	NA	-0.0053	0.4606	0.3514
5	88700000	NA	-0.0059	0.4577	0.3524
5	89300000	NA	0.0128	0.4719	0.3642
5	89900000	NA	0.0131	0.4802	0.3694
5	90500000	NA	0.0444	0.4892	0.3786
5	91100000	0.116142414663178	-0.0169	0.5051	0.3912
5	91700000	0.122286406854468	0.0406	0.494	0.3796
5	92300000	0.11763002913026	0.0431	0.5068	0.3894
5	92900000	0.0225135560119074	0.0087	0.4957	0.3813
5	93500000	0.0729356202322681	0.0352	0.5196	0.3992
5	94100000	-0.001209482	0.0214	0.4779	0.3646
5	94700000	0.0404637195172963	0.0265	0.4306	0.3305
5	95300000	0.0559550464422222	0.0232	0.4471	0.3445
5	95900000	NA	0.0436	0.4935	0.3761
5	96500000	NA	0.0182	0.4142	0.3178
5	97100000	-0.020502646	-0.0894	0.5846	0.4386
5	97700000	0.0169623404917523	-0.1062	0.4957	0.3878
5	98300000	0.0310049380708452	-0.0054	0.4603	0.353
5	98900000	0.0277126208448396	-0.0206	0.4388	0.3353
5	99500000	0.204237447974847	0.0169	0.4546	0.3463
5	100100000	0.0634069877971462	0.0039	0.4477	0.3436
5	100700000	0.07592690230039	-0.0037	0.4583	0.3499
5	101300000	0.0267702231526494	0.0203	0.463	0.3566
5	101900000	0.0472972972972973	0.026	0.4678	0.3567
5	102500000	0.0327011221748064	0.0278	0.4697	0.3637
5	103100000	0.0507729736388273	0.0064	0.4623	0.3523
5	103700000	0.038835581079593	-0.0033	0.4799	0.369
5	104300000	-0.037485115	0.0174	0.4536	0.3464
5	104900000	0.0481841435761296	0.04	0.4646	0.3552
5	105500000	0.00686187518485655	0.0417	0.4629	0.3564
5	106100000	0.0784073150434764	-0.0016	0.4743	0.3665
5	106700000	0.0674682507699447	-0.0058	0.4956	0.3802
5	107300000	0.0217330289815731	0.0258	0.5483	0.4203
5	107900000	0.0570270694778886	-0.0537	0.477	0.3636
5	108500000	NA	-0.0045	0.4679	0.3618
5	109100000	NA	0.0063	0.4797	0.3731
5	109700000	0.207804240840877	0.0229	0.3801	0.2915
5	110300000	0.0383415748437581	0.0284	0.4624	0.3549
5	110900000	0.0369526859548692	0.0284	0.4603	0.353
5	111500000	0.0503217671276541	0.0372	0.5748	0.4427
5	112100000	0.0598012558705404	0.0372	0.5676	0.4419
5	112700000	0.172854172854173	0.0066	0.4568	0.3529
5	113300000	0.0623152909523158	0.0159	0.4662	0.358
5	113900000	0.020450414749653	0.0268	0.4772	0.369
5	114500000	0.0116192536646261	0.0291	0.5005	0.3838
5	115100000	0.0166273512357844	-0.0067	0.4581	0.3542
5	115700000	0.0550271912599655	0.0106	0.4724	0.3645
5	116300000	0.124707370457687	-0.0253	0.4342	0.334
5	116900000	NA	NA	NA	NA
5	117500000	0.00944373513084558	0.0299	0.4584	0.3556
5	118100000	0.00944373513084558	-0.0024	0.495	0.3779
5	118700000	NA	-0.0249	0.5095	0.3939
5	119300000	0	0.0159	0.4598	0.3545
5	119900000	-0.002875328	0.0174	0.4802	0.3676
5	120500000	0.0684164956251713	0.0081	0.4846	0.3715
5	121100000	0.136411076997417	0.0127	0.4888	0.3753
5	121700000	NA	NA	NA	NA
5	122300000	NA	NA	NA	NA
5	122900000	NA	NA	NA	NA
5	123500000	NA	NA	NA	NA
5	124100000	NA	NA	NA	NA
5	124700000	NA	NA	NA	NA
5	125300000	NA	NA	NA	NA
5	125900000	NA	NA	NA	NA
5	126500000	NA	NA	NA	NA
5	127100000	NA	-0.1575	0.6041	0.4829
5	127700000	NA	NA	NA	NA
5	128300000	NA	0.0149	0.5724	0.4444
5	128900000	NA	-0.1376	0.4814	0.3623
5	129500000	NA	NA	NA	NA
5	130100000	NA	NA	NA	NA
5	130700000	NA	0	0.6143	0.4786
5	131300000	NA	0	0.6	0.4642
5	131900000	NA	NA	NA	NA
5	132500000	NA	NA	NA	NA
5	133100000	0.192857142857143	0.0085	0.4322	0.3329
5	133700000	0.0021934337468057	0.0014	0.422	0.3233
5	134300000	0.0381809797040677	0.0083	0.4533	0.3483
5	134900000	-0.053583005	-0.0205	0.4571	0.351
5	135500000	0.178024317033852	0.011	0.4551	0.3457
5	136100000	0.0888513412830949	0.0092	0.4737	0.3636
5	136700000	-0.024043266	-0.0067	0.479	0.3692
5	137300000	0.00992092653907237	-0.0293	0.4742	0.3641
5	137900000	0	-0.0587	0.491	0.3758
5	138500000	-0.015721239	-0.0226	0.5183	0.3999
5	139100000	-0.011828456	-0.0029	0.5327	0.4089
5	139700000	NA	-0.0251	0.534	0.4169
5	140300000	0.0982565735384324	0.0289	0.4603	0.3539
5	140900000	0.0339049009803624	0.0404	0.4741	0.3662
5	141500000	0.0565708364299394	0.0364	0.4701	0.3609
5	142100000	0.0805124698895201	0.0275	0.4614	0.3532
5	142700000	0.0842619469462795	0.0458	0.4704	0.3613
5	143300000	0.139184702038709	0.0063	0.4737	0.3619
5	143900000	0.0845653318549174	0.0003	0.4656	0.3574
5	144500000	0.0993914807302231	-0.0247	0.4376	0.3376
5	145100000	0.0311882731451948	0.0058	0.4666	0.3566
5	145700000	0.0773309161664335	-0.0173	0.5057	0.3897
5	146300000	0.108280462220752	0.0205	0.5313	0.4067
5	146900000	0.0922067152460433	-0.0004	0.4899	0.3768
5	147500000	0.16709074820168	0.0726	0.4631	0.3552
5	148100000	0.201494913839309	0.0469	0.4579	0.3512
5	148700000	0.134489032413278	0.0491	0.4681	0.3608
5	149300000	0.041909057320134	0.0459	0.4856	0.3748
5	149900000	0.195584008361641	0.0067	0.4917	0.3821
5	150500000	NA	0.0297	0.536	0.4148
5	151100000	NA	0.0426	0.5225	0.4007
5	151700000	NA	0.0421	0.5845	0.4647
5	152300000	NA	-0.1989	0.5797	0.4476
5	152900000	NA	-0.1989	0.5904	0.4417
5	153500000	NA	NA	NA	NA
5	154100000	NA	NA	NA	NA
5	154700000	0.293333333333333	0.0191	0.5777	0.4493
5	155300000	0.052162178664056	0.0879	0.5792	0.4438
5	155900000	0.165453213760308	0.0106	0.5633	0.4277
5	156500000	NA	NA	NA	NA
5	157100000	0	0.4607	0.6654	0.4919
5	157700000	0	0.4607	0.653	0.5085
5	158300000	NA	-0.1289	0.4612	0.3483
5	158900000	NA	-0.0563	0.5739	0.4642
5	159500000	NA	-0.0518	0.5574	0.4286
5	160100000	NA	-0.0479	0.5273	0.4077
5	160700000	NA	0.0224	0.4038	0.3064
5	161300000	0.0932729241657207	0.0125	0.4692	0.3602
5	161900000	0.0515395482989648	-0.018	0.4977	0.3863
5	162500000	0.0803774611098785	0.0474	0.4866	0.3754
5	163100000	0.097524106884793	0.0548	0.5004	0.3859
5	163700000	0.114284257409257	0.0389	0.4982	0.3853
5	164300000	0.11627456514686	0.0078	0.4972	0.3801
5	164900000	0.0723981900452488	0.0429	0.5593	0.4328
5	165500000	0.115451932855912	0.0193	0.454	0.3482
5	166100000	0.236283891547049	0.0276	0.4634	0.357
5	166700000	0.103508384815126	0.0262	0.4554	0.3512
5	167300000	0.00980903862676648	0.0047	0.4877	0.3746
5	167900000	0.0381799786075312	0.0173	0.5103	0.393
5	168500000	0.0393476412618653	0.0315	0.5122	0.3951
5	169100000	0.0163165361816672	0.0067	0.5035	0.3888
5	169700000	0.0262511176730613	0.0061	0.4932	0.3808
5	170300000	0.100611275416185	0.0522	0.4756	0.3661
5	170900000	0.0734472575252039	0.0347	0.4495	0.346
5	171500000	0.0314758205524241	0.0118	0.4812	0.3708
5	172100000	0.0470201644706265	0.0242	0.4478	0.3443
5	172700000	0.0574504422437466	0.0384	0.4565	0.3505
5	173300000	-0.027489027	0.0215	0.4554	0.347
5	173900000	0.0407481407481408	0.0249	0.4386	0.3366
5	174500000	0	0.0037	0.4698	0.3623
5	175100000	0.0825374095535018	-0.0107	0.474	0.3658
5	175700000	0.00229787567200793	0.0594	0.453	0.3493
5	176300000	0.0928373868888552	0.071	0.4917	0.3781
5	176900000	0.109094239857069	0.0139	0.4469	0.3418
5	177500000	0.10873299241292	0.006	0.4481	0.3431
5	178100000	0.0628400550826361	-0.0161	0.5019	0.3893
5	178700000	0.016094329267794	0.0428	0.4979	0.3854
5	179300000	0.0548354504442216	0.0665	0.4741	0.3635
5	179900000	0.0955517982808949	-0.0045	0.454	0.3462
5	180500000	-0.000103667	0.0192	0.4717	0.365
5	181100000	-0.040061633	-0.013	0.4966	0.3909
5	181700000	0.0246148984333883	0.0186	0.5076	0.3906
5	182300000	0.0084942199048884	0.0083	0.4868	0.3728
5	182900000	0.0620726406212546	-0.0032	0.4799	0.3688
5	183500000	0.0680692193285381	-0.0015	0.4852	0.3738
5	184100000	0.00748315291414063	0.0024	0.4764	0.3666
5	184700000	0.0433638354633952	-0.0052	0.4386	0.3379
5	185300000	0.120283931763653	0.0111	0.4443	0.34
5	185900000	0.138592612707627	-0.0074	0.4728	0.3616
5	186500000	0.0787439345730686	-0.0024	0.4727	0.363
5	187100000	0.0890364977987835	0.0223	0.5041	0.3882
5	187700000	0.105335968379447	0.0174	0.5577	0.4326
5	188300000	0.133626108956022	0.0498	0.482	0.3695
5	188900000	0.112813478433418	0.0082	0.4552	0.3499
5	189500000	0.115142223320001	-0.0021	0.4695	0.3631
5	190100000	0.11011934266004	0.0262	0.4855	0.3734
5	190700000	0.0275789894498332	0.0076	0.4801	0.3653
5	191300000	0.0588183196524281	0.0186	0.469	0.3597
5	191900000	0.0584840008174863	0.0153	0.4906	0.3764
5	192500000	0.0822911048235206	-0.0038	0.4867	0.3723
5	193100000	0.0303804062219928	-0.0007	0.4562	0.35
5	193700000	0.0662831142443936	-0.0087	0.4555	0.3493
5	194300000	0.0855534803292797	0.0092	0.4902	0.3766
5	194900000	0.078297410365796	0.0049	0.4928	0.3797
5	195500000	0.169125087417134	0.023	0.5161	0.3971
5	196100000	-0.039697802	0.0133	0.5472	0.4231
5	196700000	0.00335053367134164	-0.0102	0.5007	0.3872
5	197300000	0.0407314987290384	-0.0304	0.4626	0.3552
5	197900000	0.0870456432626549	0.0063	0.4772	0.3671
5	198500000	0.0208452887687033	0.0042	0.5152	0.3964
5	199100000	0.0666969879532602	-0.0336	0.5189	0.3988
5	199700000	0.0622248899559824	-0.0108	0.49	0.3774
5	200300000	-0.001905164	0.0122	0.474	0.3639
5	200900000	-0.010630996	0.0135	0.4585	0.3528
5	201500000	0.0143423839499433	0.0298	0.4612	0.3553
5	202100000	0.00896839708779968	0.0421	0.4564	0.3524
5	202700000	0.0367865692179615	0.0476	0.4829	0.371
5	203300000	0.0684929455158127	0.01	0.4785	0.3682
5	203900000	0.120390117923013	-0.0166	0.4683	0.3584
5	204500000	-0.033678692	0.0134	0.4631	0.3652
5	205100000	0.0726295134746889	-0.0071	0.4874	0.3764
5	205700000	0.11944723705638	0.0196	0.4667	0.3598
5	206300000	0.100321408740889	0.0376	0.4554	0.3519
5	206900000	0.161750435174548	0.0248	0.4459	0.3413
5	207500000	0.0888955688100506	0.0099	0.4528	0.3474
5	208100000	0.091566933317329	0.0261	0.4624	0.356
5	208700000	0.071571318987444	0.002	0.477	0.3688
5	209300000	0.0119047619047619	0.021	0.4792	0.3675
5	209900000	0.106778225652164	0.0348	0.488	0.3757
5	210500000	0.117420177921931	0.0262	0.4916	0.3786
5	211100000	NA	0.0191	0.5536	0.4348
5	211700000	-0.210526316	0.0131	0.4779	0.3676
5	212300000	0.0373692863244468	0.0157	0.4756	0.3656
5	212900000	0.104317580479573	0.0237	0.4818	0.3722
5	213500000	0.0834571180458669	0.037	0.472	0.3625
5	214100000	0.0749491287812479	0.0302	0.4801	0.3687
5	214700000	0.0612190239710096	0.0132	0.4796	0.3693
5	215300000	0.0604017691656346	-0.034	0.4699	0.3621
5	215900000	0.0508911534006958	-0.0069	0.4562	0.3495
5	216500000	0.0454373446166525	0.0155	0.4836	0.3732
